Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A1B1WVD6,unreviewed,Genome polyprotein,GP1 MZ11_62856gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVG4,unreviewed,Genome polyprotein,GP1 MZ11_60567gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI8,unreviewed,Genome polyprotein,GP1 MZ11_62740gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVK7,unreviewed,Genome polyprotein,GP1 MZ11_62712gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVM8,unreviewed,Genome polyprotein,GP1 MZ11_60523gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVS2,unreviewed,Genome polyprotein,GP1 MZ11_62743gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVU7,unreviewed,Genome polyprotein,GP1 MZ11_62940gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVV0,unreviewed,Genome polyprotein,GP1 MZ11_62716gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVX7,unreviewed,Genome polyprotein,GP1 MZ11_62865gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW02,unreviewed,Genome polyprotein,GP1 MZ11_62797gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSK7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT10,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT15,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT49,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HTA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HTB7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K2CU09,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0N9EK01,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0P0L360,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A142C6T9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU24,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU28,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU34,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU39,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1J8V2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTP6,unreviewed,Genome polyprotein,GP1 MZ11_60568gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTS5,unreviewed,Genome polyprotein,GP1 MZ11_62912gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTU6,unreviewed,Genome polyprotein,GP1 MZ11_62961gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTV0,unreviewed,Genome polyprotein,GP1 MZ11_60489gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTX4,unreviewed,Genome polyprotein,GP1 MZ11_62698gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU14,unreviewed,Genome polyprotein,GP1 MZ11_60613gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU29,unreviewed,Genome polyprotein,GP1 MZ11_60520gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU35,unreviewed,Genome polyprotein,GP1 MZ11_60624gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU41,unreviewed,Genome polyprotein,GP1 MZ11_60575gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU84,unreviewed,Genome polyprotein,GP1 MZ11_62800gpGP1 MZ11_62820gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUC7,unreviewed,Genome polyprotein,GP1 MZ11_62908gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUG6,unreviewed,Genome polyprotein,GP1 MZ11_62755gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUM1,unreviewed,Genome polyprotein,GP1 MZ11_62849gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUM6,unreviewed,Genome polyprotein,GP1 MZ11_62904gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUN5,unreviewed,Genome polyprotein,GP1 MZ11_62970gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUQ4,unreviewed,Genome polyprotein,GP1 MZ11_62833gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV0,unreviewed,Genome polyprotein,GP1 MZ11_62704gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV7,unreviewed,Genome polyprotein,GP1 MZ11_62696gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUX7,unreviewed,Genome polyprotein,GP1 MZ11_62793gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUZ0,unreviewed,Genome polyprotein,GP1 MZ11_62784gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUZ3,unreviewed,Genome polyprotein,GP1 MZ11_60528gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV18,unreviewed,Genome polyprotein,GP1 MZ11_62939gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV83,unreviewed,Genome polyprotein,GP1 MZ11_62737gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV97,unreviewed,Genome polyprotein,GP1 MZ11_62713gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVA0,unreviewed,Genome polyprotein,GP1 MZ11_60594gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVG9,unreviewed,Genome polyprotein,GP1 MZ11_62859gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVH0,unreviewed,Genome polyprotein,GP1 MZ11_62741gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVQ6,unreviewed,Genome polyprotein,GP1 MZ11_62724gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW6,unreviewed,Genome polyprotein,GP1 MZ11_60517gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW30,unreviewed,Genome polyprotein,GP1 MZ11_62985gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSK2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSK5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSL0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSL4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HSP1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT32,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT70,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A0K1HT89,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A140AM77,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU20,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU22,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU32,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A172AU42,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTK6,unreviewed,Genome polyprotein,GP1 MZ11_60608gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTS6,unreviewed,Genome polyprotein,GP1 MZ11_62774gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTW7,unreviewed,Genome polyprotein,GP1 MZ11_60590gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTX3,unreviewed,Genome polyprotein,GP1 MZ11_60570gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTY7,unreviewed,Genome polyprotein,GP1 MZ11_62937gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTZ8,unreviewed,Genome polyprotein,GP1 MZ11_62709gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU60,unreviewed,Genome polyprotein,GP1 MZ11_60612gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU66,unreviewed,Genome polyprotein,GP1 MZ11_62862gpGP1 MZ11_62924gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU72,unreviewed,Genome polyprotein,GP1 MZ11_62967gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU90,unreviewed,Genome polyprotein,GP1 MZ11_60492gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU98,unreviewed,Genome polyprotein,GP1 MZ11_62982gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB7,unreviewed,Genome polyprotein,GP1 MZ11_60578gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUC0,unreviewed,Genome polyprotein,GP1 MZ11_60634gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUD8,unreviewed,Genome polyprotein,GP1 MZ11_62858gpGP1 MZ11_62920gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUJ1,unreviewed,Genome polyprotein,GP1 MZ11_62715gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUK4,unreviewed,Genome polyprotein,GP1 MZ11_60522gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL2,unreviewed,Genome polyprotein,GP1 MZ11_60516gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUQ1,unreviewed,Genome polyprotein,GP1 MZ11_62754gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUR7,unreviewed,Genome polyprotein,GP1 MZ11_62968gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUR8,unreviewed,Genome polyprotein,GP1 MZ11_62721gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUT3,unreviewed,Genome polyprotein,GP1 MZ11_60490gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUU9,unreviewed,Genome polyprotein,GP1 MZ11_60503gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV4,unreviewed,Genome polyprotein,GP1 MZ11_62785gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV22,unreviewed,Genome polyprotein,GP1 MZ11_62748gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV23,unreviewed,Genome polyprotein,GP1 MZ11_62818gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV75,unreviewed,Genome polyprotein,GP1 MZ11_62730gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV87,unreviewed,Genome polyprotein,GP1 MZ11_60581gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVB3,unreviewed,Genome polyprotein,GP1 MZ11_60584gpGP1 MZ11_62846gpGP1 MZ11_62848gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVC7,unreviewed,Genome polyprotein,GP1 MZ11_60486gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVG7,unreviewed,Genome polyprotein,GP1 MZ11_60487gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVH1,unreviewed,Genome polyprotein,GP1 MZ11_60618gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVH9,unreviewed,Genome polyprotein,GP1 MZ11_60498gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI2,unreviewed,Genome polyprotein,GP1 MZ11_62869gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVJ9,unreviewed,Genome polyprotein,GP1 MZ11_62951gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVM1,unreviewed,Genome polyprotein,GP1 MZ11_60561gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVM7,unreviewed,Genome polyprotein,GP1 MZ11_62808gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVQ1,unreviewed,Genome polyprotein,GP1 MZ11_62903gpGP1 MZ11_62907gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVQ4,unreviewed,Genome polyprotein,GP1 MZ11_62976gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVS0,unreviewed,Genome polyprotein,GP1 MZ11_60521gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVT6,unreviewed,Genome polyprotein,GP1 MZ11_60592gpGP1 MZ11_62981gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVU3,unreviewed,Genome polyprotein,GP1 MZ11_62807gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVV2,unreviewed,Genome polyprotein,GP1 MZ11_62745gpGP1 MZ11_62772gpGP1 MZ11_62812gpGP1 MZ11_62926gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVV7,unreviewed,Genome polyprotein,GP1 MZ11_62771gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVW1,unreviewed,Genome polyprotein,GP1 MZ11_62796gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW00,unreviewed,Genome polyprotein,GP1 MZ11_60500gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WW18,unreviewed,Genome polyprotein,GP1 MZ11_60650gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTK5,unreviewed,Genome polyprotein,GP3 MZ11_60509gpGP3 MZ11_60568gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTK9,unreviewed,Genome polyprotein,GP3 MZ11_62736gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTN3,unreviewed,Genome polyprotein,GP3 MZ11_62912gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTQ2,unreviewed,Genome polyprotein,GP3 MZ11_60520gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTT4,unreviewed,Genome polyprotein,GP3 MZ11_62980gpGP3 MZ11_63001gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTV2,unreviewed,Genome polyprotein,GP3 MZ11_62774gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTX1,unreviewed,Genome polyprotein,GP3 MZ11_60621gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTZ4,unreviewed,Genome polyprotein,GP3 MZ11_60612gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU11,unreviewed,Genome polyprotein,GP3 MZ11_62937gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU31,unreviewed,Genome polyprotein,GP3 MZ11_62783gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU34,unreviewed,Genome polyprotein,GP3 MZ11_60596gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU82,unreviewed,Genome polyprotein,GP3 MZ11_62727gpGP3 MZ11_62729gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUE0,unreviewed,Genome polyprotein,GP3 MZ11_62721gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUE8,unreviewed,Genome polyprotein,GP3 MZ11_62709gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUG5,unreviewed,Genome polyprotein,GP3 MZ11_62816gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUJ3,unreviewed,Genome polyprotein,GP3 MZ11_62857gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL0,unreviewed,Genome polyprotein,GP3 MZ11_60508gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL6,unreviewed,Genome polyprotein,GP3 MZ11_62715gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUP5,unreviewed,Genome polyprotein,GP3 MZ11_62849gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUQ8,unreviewed,Genome polyprotein,GP3 MZ11_62725gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUS1,unreviewed,Genome polyprotein,GP3 MZ11_60634gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUS5,unreviewed,Genome polyprotein,GP3 MZ11_62754gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUT4,unreviewed,Genome polyprotein,GP3 MZ11_62810gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUX9,unreviewed,Genome polyprotein,GP3 MZ11_62851gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUY0,unreviewed,Genome polyprotein,GP3 MZ11_62823gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUZ5,unreviewed,Genome polyprotein,GP3 MZ11_62753gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV06,unreviewed,Genome polyprotein,GP3 MZ11_60598gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV35,unreviewed,Genome polyprotein,GP3 MZ11_60656gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV41,unreviewed,Genome polyprotein,GP3 MZ11_60618gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV73,unreviewed,Genome polyprotein,GP3 MZ11_62929gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV99,unreviewed,Genome polyprotein,GP3 MZ11_60561gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVE8,unreviewed,Genome polyprotein,GP3 MZ11_60496gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVG0,unreviewed,Genome polyprotein,GP3 MZ11_62825gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVI6,unreviewed,Genome polyprotein,GP3 MZ11_60622gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVK8,unreviewed,Genome polyprotein,GP3 MZ11_62741gpGP3 MZ11_62858gpGP3 MZ11_62920gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVN0,unreviewed,Genome polyprotein,GP3 MZ11_60536gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVP7,unreviewed,Genome polyprotein,GP3 MZ11_60495gpGP3 MZ11_60556gpGP3 MZ11_60602gpGP3 MZ11_60619gpGP3 MZ11_62726gpGP3 MZ11_62742gpGP3 MZ11_62767gpGP3 MZ11_62773gpGP3 MZ11_62787gpGP3 MZ11_62809gpGP3 MZ11_62837gpGP3 MZ11_62913gpGP3 MZ11_62945gpGP3 MZ11_62960gpGP3 MZ11_62975gpGP3 MZ11_63004gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVX0,unreviewed,Genome polyprotein,GP3 MZ11_62786gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVY2,unreviewed,Genome polyprotein,GP3 MZ11_60627gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVY4,unreviewed,Genome polyprotein,GP3 MZ11_62790gpGP3 MZ11_62964gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WVZ8,unreviewed,Genome polyprotein,GP3 MZ11_62862gpGP3 MZ11_62924gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTI3,unreviewed,Genome polyprotein,GP3 MZ11_62756gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTP0,unreviewed,Genome polyprotein,GP3 MZ11_62959gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTR1,unreviewed,Genome polyprotein,GP3 MZ11_62794gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTR7,unreviewed,Genome polyprotein,GP3 MZ11_60614gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTU7,unreviewed,Genome polyprotein,GP3 MZ11_62710gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTW6,unreviewed,Genome polyprotein,GP3 MZ11_62841gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTZ5,unreviewed,Genome polyprotein,GP3 MZ11_62699gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WTZ6,unreviewed,Genome polyprotein,GP3 MZ11_60608gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU08,unreviewed,Genome polyprotein,GP3 MZ11_62982gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU22,unreviewed,Genome polyprotein,GP3 MZ11_62943gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU27,unreviewed,Genome polyprotein,GP3 MZ11_60655gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU30,unreviewed,Genome polyprotein,GP3 MZ11_60587gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU53,unreviewed,Genome polyprotein,GP3 MZ11_62763gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU59,unreviewed,Genome polyprotein,GP3 MZ11_60604gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU62,unreviewed,Genome polyprotein,GP3 MZ11_60575gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WU71,unreviewed,Genome polyprotein,GP3 MZ11_62780gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUB8,unreviewed,Genome polyprotein,GP3 MZ11_62764gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUD4,unreviewed,Genome polyprotein,GP3 MZ11_60624gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUF6,unreviewed,Genome polyprotein,GP3 MZ11_62970gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUG3,unreviewed,Genome polyprotein,GP3 MZ11_62868gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUI1,unreviewed,Genome polyprotein,GP3 MZ11_62968gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUJ8,unreviewed,Genome polyprotein,GP3 MZ11_62908gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUK8,unreviewed,Genome polyprotein,GP3 MZ11_60503gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL3,unreviewed,Genome polyprotein,GP3 MZ11_62991gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUL8,unreviewed,Genome polyprotein,GP3 MZ11_62946gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUM8,unreviewed,Genome polyprotein,GP3 MZ11_60617gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUN8,unreviewed,Genome polyprotein,GP3 MZ11_62811gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUN9,unreviewed,Genome polyprotein,GP3 MZ11_62818gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUP1,unreviewed,Genome polyprotein,GP3 MZ11_60492gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUP2,unreviewed,Genome polyprotein,GP3 MZ11_62731gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUU5,unreviewed,Genome polyprotein,GP3 MZ11_60657gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUU6,unreviewed,Genome polyprotein,GP3 MZ11_62737gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUV6,unreviewed,Genome polyprotein,GP3 MZ11_62866gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WUW5,unreviewed,Genome polyprotein,GP3 MZ11_62916gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A1B1WV17,unreviewed,Genome polyprotein,GP3 MZ11_62831gpGP3 MZ11_62843gpGP3,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
